"X","site_brom.id","site","trt.name","mu.scalar","k.scalar","intended.mu","intended.k","temporal.block","maxvol","leaf.number","mean.diam","catchment.area","turbidity.initial","oxygen.percent.initial","oxygen.conc.initial","ph.initial","chlorophyll.initial","bacteria.per.ml..initial","amoeba.per.ml.initial","algae.per.ml.initial","ciliates.per.ml.initial","flagellates.per.ml.initial","rotifers.per.ml.initial","leafpack1.species1.mass.initial","leafpack2.species1.mass.initial","leafpack1.species2.mass.initial","leafpack2.species2.mass.initial","co2.final","methane.final","turbidity.final","oxygen.percent.final","oxygen.conc.final","ph.final","chlorophyll.final","bacteria.per.ml.final","amoeba.per.ml.final","algae.per.ml.final","ciliates.per.ml.final","flagellates.per.ml.final","rotifers.per.ml.final","leafpack1.species1.mass.final","leafpack2.species1.mass.final","leafpack1.species2.mass.final","leafpack2.species2.mass.final","water.volume.final","fpom.final","n15.bromeliad.final","final.bromeliad.percentn","final.bromeliad.percentc","species1","species2","decomp","sample_size_species","functional_group","engulfer_bio","filter.feeder_bio","gatherer_bio","piercer_bio","scraper_bio","shredder_bio","engulfer_abd","filter.feeder_abd","gatherer_abd","piercer_abd","scraper_abd","shredder_abd","predator_bio","prey_bio","predator_abd","prey_abd","cv.depth","wetness","prop.overflow.days","prop.driedout.days","n_driedout","n_overflow","days_last_catastrophe","type_catastrophe","mu.scalar.2","k.scalar.2","intended.mu.2","intended.k.2","detritivore_bio","PDratio"
799,"puertorico_4","puertorico","mu2.5k1",2.5,1,24.74,0.26,"a",250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,1.41563e+007,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95206,0.459399,44.499,0.298846,0.727711,0.513278,2,"scraper",0,0,0,0,4.244,0,0,0,0,0,83,0,0,22.2648,1,112,52.2802,0.549368,0.125,0.133333,8,7.5,4,"overflow",6.25,1,612.068,0.0676,4.244,0
800,"puertorico_4","puertorico","mu2.5k1",2.5,1,24.74,0.26,"a",250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,1.41563e+007,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95206,0.459399,44.499,0.298846,0.727711,0.513278,2,"shredder",0,0,0,0,0,14.3853,0,0,0,0,0,9,0,22.2648,1,112,52.2802,0.549368,0.125,0.133333,8,7.5,4,"overflow",6.25,1,612.068,0.0676,14.3853,0
801,"puertorico_8","puertorico","mu2.5k2",2.5,2,24.74,0.52,"b",372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,5.1477e+007,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647,0.779968,44.4164,0.211182,0.535561,0.373371,2,"engulfer",0.26,0,0,0,0,0,1,0,0,0,0,0,0.26,16.1806,1,70,24.879,0.695452,0.0755747,0.0341954,2,4.5,29,"overflow",6.25,4,612.068,0.2704,0,Inf
802,"puertorico_8","puertorico","mu2.5k2",2.5,2,24.74,0.52,"b",372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,5.1477e+007,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647,0.779968,44.4164,0.211182,0.535561,0.373371,2,"filter.feeder",0,0.9405,0,0,0,0,0,10,0,0,0,0,0,16.1806,1,70,24.879,0.695452,0.0755747,0.0341954,2,4.5,29,"overflow",6.25,4,612.068,0.2704,0,NaN
803,"puertorico_8","puertorico","mu2.5k2",2.5,2,24.74,0.52,"b",372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,5.1477e+007,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647,0.779968,44.4164,0.211182,0.535561,0.373371,2,"gatherer",0,0,0.1625,0,0,0,0,0,1,0,0,0,0,16.1806,1,70,24.879,0.695452,0.0755747,0.0341954,2,4.5,29,"overflow",6.25,4,612.068,0.2704,0.1625,0
804,"puertorico_8","puertorico","mu2.5k2",2.5,2,24.74,0.52,"b",372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,5.1477e+007,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647,0.779968,44.4164,0.211182,0.535561,0.373371,2,"scraper",0,0,0,0,5.4735,0,0,0,0,0,46,0,0,16.1806,1,70,24.879,0.695452,0.0755747,0.0341954,2,4.5,29,"overflow",6.25,4,612.068,0.2704,5.4735,0
805,"puertorico_8","puertorico","mu2.5k2",2.5,2,24.74,0.52,"b",372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,5.1477e+007,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647,0.779968,44.4164,0.211182,0.535561,0.373371,2,"shredder",0,0,0,0,0,9.6041,0,0,0,0,0,13,0,16.1806,1,70,24.879,0.695452,0.0755747,0.0341954,2,4.5,29,"overflow",6.25,4,612.068,0.2704,9.6041,0
806,"puertorico_21","puertorico","mu3k0.5",3,0.5,29.69,0.13,"c",278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,2.53005e+007,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531,0.655811,43.7482,0.279279,0.688366,0.483822,2,"engulfer",0.48,0,0,0,0,0,2,0,0,0,0,0,0.48,12.499,2,43,85.1153,0.44019,0.204918,0.270492,16.5,12.5,4,"overflow",9,0.25,881.496,0.0169,0,Inf
807,"puertorico_21","puertorico","mu3k0.5",3,0.5,29.69,0.13,"c",278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,2.53005e+007,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531,0.655811,43.7482,0.279279,0.688366,0.483822,2,"filter.feeder",0,0.1284,0,0,0,0,0,3,0,0,0,0,0,12.499,2,43,85.1153,0.44019,0.204918,0.270492,16.5,12.5,4,"overflow",9,0.25,881.496,0.0169,0,NaN
808,"puertorico_21","puertorico","mu3k0.5",3,0.5,29.69,0.13,"c",278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,2.53005e+007,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531,0.655811,43.7482,0.279279,0.688366,0.483822,2,"gatherer",0,0,0.3687,0,0,0,0,0,3,0,0,0,0,12.499,2,43,85.1153,0.44019,0.204918,0.270492,16.5,12.5,4,"overflow",9,0.25,881.496,0.0169,0.3687,0
809,"puertorico_21","puertorico","mu3k0.5",3,0.5,29.69,0.13,"c",278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,2.53005e+007,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531,0.655811,43.7482,0.279279,0.688366,0.483822,2,"scraper",0,0,0,0,1.3471,0,0,0,0,0,27,0,0,12.499,2,43,85.1153,0.44019,0.204918,0.270492,16.5,12.5,4,"overflow",9,0.25,881.496,0.0169,1.3471,0
810,"puertorico_21","puertorico","mu3k0.5",3,0.5,29.69,0.13,"c",278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,2.53005e+007,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531,0.655811,43.7482,0.279279,0.688366,0.483822,2,"shredder",0,0,0,0,0,10.6548,0,0,0,0,0,10,0,12.499,2,43,85.1153,0.44019,0.204918,0.270492,16.5,12.5,4,"overflow",9,0.25,881.496,0.0169,10.6548,0
811,"puertorico_24","puertorico","mu3k1",3,1,29.69,0.26,"c",230,16,76,792.45,122.4,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.276,NA,0.355,NA,NA,NA,249.7,NA,NA,4.375,NA,3.16299e+007,NA,NA,NA,NA,NA,0.1907,NA,0.0729,NA,43,192.4,35.3767,0.732225,43.3434,0.309058,0.794648,0.551853,2,"filter.feeder",0,0.1862,0,0,0,0,0,7,0,0,0,0,0,17.8853,0,97,62.9584,0.50226,0.221311,0.229508,14,13.5,4,"overflow",9,1,881.496,0.0676,0,NaN
812,"puertorico_24","puertorico","mu3k1",3,1,29.69,0.26,"c",230,16,76,792.45,122.4,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.276,NA,0.355,NA,NA,NA,249.7,NA,NA,4.375,NA,3.16299e+007,NA,NA,NA,NA,NA,0.1907,NA,0.0729,NA,43,192.4,35.3767,0.732225,43.3434,0.309058,0.794648,0.551853,2,"gatherer",0,0,0.1493,0,0,0,0,0,1,0,0,0,0,17.8853,0,97,62.9584,0.50226,0.221311,0.229508,14,13.5,4,"overflow",9,1,881.496,0.0676,0.1493,0
813,"puertorico_24","puertorico","mu3k1",3,1,29.69,0.26,"c",230,16,76,792.45,122.4,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.276,NA,0.355,NA,NA,NA,249.7,NA,NA,4.375,NA,3.16299e+007,NA,NA,NA,NA,NA,0.1907,NA,0.0729,NA,43,192.4,35.3767,0.732225,43.3434,0.309058,0.794648,0.551853,2,"scraper",0,0,0,0,6.6991,0,0,0,0,0,77,0,0,17.8853,0,97,62.9584,0.50226,0.221311,0.229508,14,13.5,4,"overflow",9,1,881.496,0.0676,6.6991,0
814,"puertorico_24","puertorico","mu3k1",3,1,29.69,0.26,"c",230,16,76,792.45,122.4,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.276,NA,0.355,NA,NA,NA,249.7,NA,NA,4.375,NA,3.16299e+007,NA,NA,NA,NA,NA,0.1907,NA,0.0729,NA,43,192.4,35.3767,0.732225,43.3434,0.309058,0.794648,0.551853,2,"shredder",0,0,0,0,0,10.8507,0,0,0,0,0,12,0,17.8853,0,97,62.9584,0.50226,0.221311,0.229508,14,13.5,4,"overflow",9,1,881.496,0.0676,10.8507,0
815,"puertorico_20","puertorico","mu3k2",3,2,29.69,0.52,"b",362,34,80.5,888.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289,NA,0.385,NA,NA,NA,143.4,NA,NA,4.86,NA,6.02873e+007,NA,NA,NA,NA,NA,0.2169,NA,0.1163,NA,34,273.85,2.71729,0.518269,42.3228,0.249481,0.697922,0.473702,2,"engulfer",0.26,0,0,0,0,0,1,0,0,0,0,0,0.26,6.9276,1,28,23.2533,0.69094,0.16612,0.0248634,1.5,10,15,"overflow",9,4,881.496,0.2704,0,Inf
816,"puertorico_20","puertorico","mu3k2",3,2,29.69,0.52,"b",362,34,80.5,888.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289,NA,0.385,NA,NA,NA,143.4,NA,NA,4.86,NA,6.02873e+007,NA,NA,NA,NA,NA,0.2169,NA,0.1163,NA,34,273.85,2.71729,0.518269,42.3228,0.249481,0.697922,0.473702,2,"filter.feeder",0,0.24,0,0,0,0,0,3,0,0,0,0,0,6.9276,1,28,23.2533,0.69094,0.16612,0.0248634,1.5,10,15,"overflow",9,4,881.496,0.2704,0,NaN
817,"puertorico_20","puertorico","mu3k2",3,2,29.69,0.52,"b",362,34,80.5,888.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289,NA,0.385,NA,NA,NA,143.4,NA,NA,4.86,NA,6.02873e+007,NA,NA,NA,NA,NA,0.2169,NA,0.1163,NA,34,273.85,2.71729,0.518269,42.3228,0.249481,0.697922,0.473702,2,"scraper",0,0,0,0,2.8528,0,0,0,0,0,21,0,0,6.9276,1,28,23.2533,0.69094,0.16612,0.0248634,1.5,10,15,"overflow",9,4,881.496,0.2704,2.8528,0
818,"puertorico_20","puertorico","mu3k2",3,2,29.69,0.52,"b",362,34,80.5,888.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289,NA,0.385,NA,NA,NA,143.4,NA,NA,4.86,NA,6.02873e+007,NA,NA,NA,NA,NA,0.2169,NA,0.1163,NA,34,273.85,2.71729,0.518269,42.3228,0.249481,0.697922,0.473702,2,"shredder",0,0,0,0,0,3.8348,0,0,0,0,0,4,0,6.9276,1,28,23.2533,0.69094,0.16612,0.0248634,1.5,10,15,"overflow",9,4,881.496,0.2704,3.8348,0
819,"costarica_37","costarica","mu0.1k0.5",0.1,0.5,1.34,0.27,"b",117,22,76.05,1691.1,133.1,42,3.5,6.84,606.171,1.35158e+007,NA,NA,NA,NA,NA,347,354,NA,NA,10.9377,NA,2120,52,4.2,6.11,20.0298,802502,28,0,0,NA,NA,347,354,NA,NA,25,900,8.55725,0.451852,44.2483,0,NA,0,1,"gatherer",0,0,12.13,0,0,0,0,0,22,0,0,0,0,14.4124,0,36,65.8418,0.482907,0.327586,0.137931,7.5,9.5,3,"overflow",0.01,0.25,1.7956,0.0729,12.13,0
820,"costarica_37","costarica","mu0.1k0.5",0.1,0.5,1.34,0.27,"b",117,22,76.05,1691.1,133.1,42,3.5,6.84,606.171,1.35158e+007,NA,NA,NA,NA,NA,347,354,NA,NA,10.9377,NA,2120,52,4.2,6.11,20.0298,802502,28,0,0,NA,NA,347,354,NA,NA,25,900,8.55725,0.451852,44.2483,0,NA,0,1,"scraper",0,0,0,0,0.629171,0,0,0,0,0,5,0,0,14.4124,0,36,65.8418,0.482907,0.327586,0.137931,7.5,9.5,3,"overflow",0.01,0.25,1.7956,0.0729,0.629171,0
821,"costarica_37","costarica","mu0.1k0.5",0.1,0.5,1.34,0.27,"b",117,22,76.05,1691.1,133.1,42,3.5,6.84,606.171,1.35158e+007,NA,NA,NA,NA,NA,347,354,NA,NA,10.9377,NA,2120,52,4.2,6.11,20.0298,802502,28,0,0,NA,NA,347,354,NA,NA,25,900,8.55725,0.451852,44.2483,0,NA,0,1,"shredder",0,0,0,0,0,1.65324,0,0,0,0,0,9,0,14.4124,0,36,65.8418,0.482907,0.327586,0.137931,7.5,9.5,3,"overflow",0.01,0.25,1.7956,0.0729,1.65324,0
822,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"engulfer",0.382701,0,0,0,0,0,1,0,0,0,0,0,0.382701,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,0,Inf
823,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"filter.feeder",0,0.1,0,0,0,0,0,1,0,0,0,0,0,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,0,NaN
824,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"gatherer",0,0,3.775,0,0,0,0,0,25,0,0,0,0,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,3.775,0
825,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"piercer",0,0,0,11.0206,0,0,0,0,0,1,0,0,11.0206,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,0,Inf
826,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"scraper",0,0,0,0,0.442955,0,0,0,0,0,5,0,0,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,0.442955,0
827,"costarica_18","costarica","mu0.2k0.5",0.2,0.5,2.68,0.27,"b",175,19,96.5,2010.6,111,70,5.9,5.74,381.199,1.74938e+007,NA,NA,NA,NA,NA,365,363,NA,NA,11.8249,NA,2227,57,4.6,6.34,22.9701,2.27235e+006,107,0,18,NA,NA,363,365,NA,NA,31,525,7.13494,0.490799,43.917,-1.50949e-005,NA,-1.50949e-005,1,"shredder",0,0,0,0,0,0.975483,0,0,0,0,0,2,0,5.29344,2,33,55.103,0.411063,0.0689655,0.0344828,2,2,9,"driedout",0.04,0.25,7.1824,0.0729,0.975483,0
828,"costarica_33","costarica","mu0.4k0.5",0.4,0.5,5.36,0.27,"c",145,14,89,1016.3,73.82,50,4.1,7.11,279.407,6.42002e+006,NA,NA,NA,NA,NA,403,443,NA,NA,18.2121,NA,2097,44,3.7,6.17,15.4736,2.65417e+007,NA,NA,NA,NA,NA,403,443,NA,NA,17.5,667,7.44274,0.494667,43.4525,0,NA,0,1,"gatherer",0,0,1.515,0,0,0,0,0,3,0,0,0,0,2.53314,1,23,93.196,0.340572,0.155172,0.258621,11.5,4.5,4,"driedout",0.16,0.25,28.7296,0.0729,1.515,0
829,"costarica_33","costarica","mu0.4k0.5",0.4,0.5,5.36,0.27,"c",145,14,89,1016.3,73.82,50,4.1,7.11,279.407,6.42002e+006,NA,NA,NA,NA,NA,403,443,NA,NA,18.2121,NA,2097,44,3.7,6.17,15.4736,2.65417e+007,NA,NA,NA,NA,NA,403,443,NA,NA,17.5,667,7.44274,0.494667,43.4525,0,NA,0,1,"piercer",0,0,0,28.5805,0,0,0,0,0,1,0,0,28.5805,2.53314,1,23,93.196,0.340572,0.155172,0.258621,11.5,4.5,4,"driedout",0.16,0.25,28.7296,0.0729,0,Inf
830,"costarica_33","costarica","mu0.4k0.5",0.4,0.5,5.36,0.27,"c",145,14,89,1016.3,73.82,50,4.1,7.11,279.407,6.42002e+006,NA,NA,NA,NA,NA,403,443,NA,NA,18.2121,NA,2097,44,3.7,6.17,15.4736,2.65417e+007,NA,NA,NA,NA,NA,403,443,NA,NA,17.5,667,7.44274,0.494667,43.4525,0,NA,0,1,"scraper",0,0,0,0,0.855096,0,0,0,0,0,10,0,0,2.53314,1,23,93.196,0.340572,0.155172,0.258621,11.5,4.5,4,"driedout",0.16,0.25,28.7296,0.0729,0.855096,0
831,"costarica_33","costarica","mu0.4k0.5",0.4,0.5,5.36,0.27,"c",145,14,89,1016.3,73.82,50,4.1,7.11,279.407,6.42002e+006,NA,NA,NA,NA,NA,403,443,NA,NA,18.2121,NA,2097,44,3.7,6.17,15.4736,2.65417e+007,NA,NA,NA,NA,NA,403,443,NA,NA,17.5,667,7.44274,0.494667,43.4525,0,NA,0,1,"shredder",0,0,0,0,0,0.163043,0,0,0,0,0,10,0,2.53314,1,23,93.196,0.340572,0.155172,0.258621,11.5,4.5,4,"driedout",0.16,0.25,28.7296,0.0729,0.163043,0
832,"costarica_29","costarica","mu0.6k0.5",0.6,0.5,8.04,0.27,"c",195,27,112,1207.7,118.5,69,5.7,6.12,499.999,2.33148e+006,NA,NA,NA,NA,NA,396,355,NA,NA,13.5719,NA,1174,75,6.2,6.04,9.02341,489949,6,0,17,NA,NA,355,396,NA,NA,41,1200,12.27,0.433652,43.4812,-0.0059788,NA,-0.0059788,1,"engulfer",0.382701,0,0,0,0,0,1,0,0,0,0,0,0.382701,18.2889,1,44,33.0511,0.634435,0.327586,0.0172414,NA,9.5,6,"driedout",0.36,0.25,64.6416,0.0729,0,Inf
833,"costarica_29","costarica","mu0.6k0.5",0.6,0.5,8.04,0.27,"c",195,27,112,1207.7,118.5,69,5.7,6.12,499.999,2.33148e+006,NA,NA,NA,NA,NA,396,355,NA,NA,13.5719,NA,1174,75,6.2,6.04,9.02341,489949,6,0,17,NA,NA,355,396,NA,NA,41,1200,12.27,0.433652,43.4812,-0.0059788,NA,-0.0059788,1,"gatherer",0,0,15.715,0,0,0,0,0,26,0,0,0,0,18.2889,1,44,33.0511,0.634435,0.327586,0.0172414,NA,9.5,6,"driedout",0.36,0.25,64.6416,0.0729,15.715,0
834,"costarica_29","costarica","mu0.6k0.5",0.6,0.5,8.04,0.27,"c",195,27,112,1207.7,118.5,69,5.7,6.12,499.999,2.33148e+006,NA,NA,NA,NA,NA,396,355,NA,NA,13.5719,NA,1174,75,6.2,6.04,9.02341,489949,6,0,17,NA,NA,355,396,NA,NA,41,1200,12.27,0.433652,43.4812,-0.0059788,NA,-0.0059788,1,"scraper",0,0,0,0,0.477088,0,0,0,0,0,9,0,0,18.2889,1,44,33.0511,0.634435,0.327586,0.0172414,NA,9.5,6,"driedout",0.36,0.25,64.6416,0.0729,0.477088,0
835,"costarica_29","costarica","mu0.6k0.5",0.6,0.5,8.04,0.27,"c",195,27,112,1207.7,118.5,69,5.7,6.12,499.999,2.33148e+006,NA,NA,NA,NA,NA,396,355,NA,NA,13.5719,NA,1174,75,6.2,6.04,9.02341,489949,6,0,17,NA,NA,355,396,NA,NA,41,1200,12.27,0.433652,43.4812,-0.0059788,NA,-0.0059788,1,"shredder",0,0,0,0,0,2.0968,0,0,0,0,0,9,0,18.2889,1,44,33.0511,0.634435,0.327586,0.0172414,NA,9.5,6,"driedout",0.36,0.25,64.6416,0.0729,2.0968,0
836,"costarica_21","costarica","mu0.8k0.5",0.8,0.5,10.73,0.27,"a",220,38,120.5,2537.7,160.7,53,4.4,5.9,763.11,3.10019e+007,NA,NA,NA,NA,NA,422,511,NA,NA,9.20997,NA,1123,65,5.3,5.72,11.8298,954555,21,0,9,NA,NA,422,511,NA,NA,66.5,900,7.84308,0.406739,43.843,0,NA,0,1,"engulfer",1.29231,0,0,0,0,0,3,0,0,0,0,0,1.29231,58.8108,3,139,71.8151,0.350601,0.12069,0.137931,6.5,3.5,4,"driedout",0.64,0.25,115.133,0.0729,0,Inf
837,"costarica_21","costarica","mu0.8k0.5",0.8,0.5,10.73,0.27,"a",220,38,120.5,2537.7,160.7,53,4.4,5.9,763.11,3.10019e+007,NA,NA,NA,NA,NA,422,511,NA,NA,9.20997,NA,1123,65,5.3,5.72,11.8298,954555,21,0,9,NA,NA,422,511,NA,NA,66.5,900,7.84308,0.406739,43.843,0,NA,0,1,"filter.feeder",0,0.2,0,0,0,0,0,2,0,0,0,0,0,58.8108,3,139,71.8151,0.350601,0.12069,0.137931,6.5,3.5,4,"driedout",0.64,0.25,115.133,0.0729,0,NaN
838,"costarica_21","costarica","mu0.8k0.5",0.8,0.5,10.73,0.27,"a",220,38,120.5,2537.7,160.7,53,4.4,5.9,763.11,3.10019e+007,NA,NA,NA,NA,NA,422,511,NA,NA,9.20997,NA,1123,65,5.3,5.72,11.8298,954555,21,0,9,NA,NA,422,511,NA,NA,66.5,900,7.84308,0.406739,43.843,0,NA,0,1,"gatherer",0,0,54.389,0,0,0,0,0,85,0,0,0,0,58.8108,3,139,71.8151,0.350601,0.12069,0.137931,6.5,3.5,4,"driedout",0.64,0.25,115.133,0.0729,54.389,0
839,"costarica_21","costarica","mu0.8k0.5",0.8,0.5,10.73,0.27,"a",220,38,120.5,2537.7,160.7,53,4.4,5.9,763.11,3.10019e+007,NA,NA,NA,NA,NA,422,511,NA,NA,9.20997,NA,1123,65,5.3,5.72,11.8298,954555,21,0,9,NA,NA,422,511,NA,NA,66.5,900,7.84308,0.406739,43.843,0,NA,0,1,"scraper",0,0,0,0,2.48531,0,0,0,0,0,39,0,0,58.8108,3,139,71.8151,0.350601,0.12069,0.137931,6.5,3.5,4,"driedout",0.64,0.25,115.133,0.0729,2.48531,0
840,"costarica_21","costarica","mu0.8k0.5",0.8,0.5,10.73,0.27,"a",220,38,120.5,2537.7,160.7,53,4.4,5.9,763.11,3.10019e+007,NA,NA,NA,NA,NA,422,511,NA,NA,9.20997,NA,1123,65,5.3,5.72,11.8298,954555,21,0,9,NA,NA,422,511,NA,NA,66.5,900,7.84308,0.406739,43.843,0,NA,0,1,"shredder",0,0,0,0,0,1.73649,0,0,0,0,0,13,0,58.8108,3,139,71.8151,0.350601,0.12069,0.137931,6.5,3.5,4,"driedout",0.64,0.25,115.133,0.0729,1.73649,0
841,"costarica_17","costarica","mu1k0.5",1,0.5,13.41,0.27,"c",205,24,111,1840.6,92.2,63,5.3,5.9,312.651,1.79237e+006,NA,NA,NA,NA,NA,555,486,NA,NA,8.61673,NA,938.1,57,4.7,6.02,6.32786,3.42119e+006,49,0,150,NA,NA,486,535,NA,NA,50,1200,5.8283,0.47361,43.5473,0.0117506,NA,0.0117506,1,"gatherer",0,0,0.943,0,0,0,0,0,7,0,0,0,0,4.7634,0,37,20.8867,0.722092,0.258621,0,NA,7.5,4,"overflow",1,0.25,179.828,0.0729,0.943,0
842,"costarica_17","costarica","mu1k0.5",1,0.5,13.41,0.27,"c",205,24,111,1840.6,92.2,63,5.3,5.9,312.651,1.79237e+006,NA,NA,NA,NA,NA,555,486,NA,NA,8.61673,NA,938.1,57,4.7,6.02,6.32786,3.42119e+006,49,0,150,NA,NA,486,535,NA,NA,50,1200,5.8283,0.47361,43.5473,0.0117506,NA,0.0117506,1,"scraper",0,0,0,0,0.0589936,0,0,0,0,0,2,0,0,4.7634,0,37,20.8867,0.722092,0.258621,0,NA,7.5,4,"overflow",1,0.25,179.828,0.0729,0.0589936,0
843,"costarica_17","costarica","mu1k0.5",1,0.5,13.41,0.27,"c",205,24,111,1840.6,92.2,63,5.3,5.9,312.651,1.79237e+006,NA,NA,NA,NA,NA,555,486,NA,NA,8.61673,NA,938.1,57,4.7,6.02,6.32786,3.42119e+006,49,0,150,NA,NA,486,535,NA,NA,50,1200,5.8283,0.47361,43.5473,0.0117506,NA,0.0117506,1,"shredder",0,0,0,0,0,3.76141,0,0,0,0,0,28,0,4.7634,0,37,20.8867,0.722092,0.258621,0,NA,7.5,4,"overflow",1,0.25,179.828,0.0729,3.76141,0
